B::Xref,1.03,"|| ( =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 )"
B::Xref,1.05,=dev-lang/perl-5.18.1
Benchmark,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
Benchmark,1.07,=dev-lang/perl-5.8.8-r8
Benchmark,1.11,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
Benchmark,1.12,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 )"
Benchmark,1.13,"|| ( =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 )"
Benchmark,1.15,=dev-lang/perl-5.18.1
ByteLoader,0,=dev-lang/perl-5.8.8-r8
ByteLoader,0.06,=dev-lang/perl-5.8.8-r8
CGI,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI,3.15,=dev-lang/perl-5.8.8-r8
CGI,3.43,=dev-lang/perl-5.10.1
CGI,3.49,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CGI,3.52,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 )"
CGI,3.59,"|| ( =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 )"
CGI,3.63,=dev-lang/perl-5.18.1
CGI::Apache,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Apache,1.00,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Apache,1.01,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CGI::Carp,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Carp,1.29,=dev-lang/perl-5.8.8-r8
CGI::Carp,1.30_01,=dev-lang/perl-5.10.1
CGI::Carp,3.45,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CGI::Carp,3.51,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CGI::Cookie,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Cookie,1.26,=dev-lang/perl-5.8.8-r8
CGI::Cookie,1.29,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CGI::Cookie,1.30,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CGI::Fast,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Fast,1.05,=dev-lang/perl-5.8.8-r8
CGI::Fast,1.07,=dev-lang/perl-5.10.1
CGI::Fast,1.08,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 )"
CGI::Fast,1.09,"|| ( =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CGI::Pretty,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Pretty,1.08,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Pretty,3.46,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CGI::Push,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Push,1.04,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.8.8-r8 )"
CGI::Push,1.05,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CGI::Switch,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Switch,1.00,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Switch,1.01,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CGI::Util,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CGI::Util,1.5,=dev-lang/perl-5.8.8-r8
CGI::Util,1.5_01,=dev-lang/perl-5.10.1
CGI::Util,3.48,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CGI::Util,3.51,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 )"
CGI::Util,3.53,"|| ( =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 )"
CGI::Util,3.62,=dev-lang/perl-5.18.1
CPAN,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 =dev-lang/perl-5.8.8-r8 )"
CPAN,1.76_02,=dev-lang/perl-5.8.8-r8
CPAN,1.9402,=dev-lang/perl-5.10.1
CPAN,1.94_56,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CPAN,1.9600,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 )"
CPAN,1.9600_01,=dev-lang/perl-5.14.2
CPAN,1.9800,"|| ( =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 )"
CPAN,2.00,=dev-lang/perl-5.18.1
CPAN::Author,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Author,5.5,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CPAN::Author,5.5001,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Bundle,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Bundle,5.5,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::CacheMgr,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::CacheMgr,5.5,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CPAN::CacheMgr,5.5001,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Complete,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Complete,5.5,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Debug,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Debug,5.5,=dev-lang/perl-5.10.1
CPAN::Debug,5.5001,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::DeferredCode,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::DeferredCode,5.50,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Distribution,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Distribution,1.93,=dev-lang/perl-5.10.1
CPAN::Distribution,1.9456_01,"|| ( =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CPAN::Distribution,1.9602,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 )"
CPAN::Distribution,1.9602_01,=dev-lang/perl-5.14.2
CPAN::Distribution,2.00,=dev-lang/perl-5.18.1
CPAN::Distroprefs,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Distroprefs,6,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Distrostatus,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Distrostatus,5.5,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Exception::RecursiveDependency,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Exception::RecursiveDependency,5.5,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Exception::blocked_urllist,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Exception::blocked_urllist,1.0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 )"
CPAN::Exception::blocked_urllist,1.001,"|| ( =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Exception::yaml_not_installed,0,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
CPAN::Exception::yaml_not_installed,5.5,"|| ( =dev-lang/perl-5.10.1 =dev-lang/perl-5.12.3-r1 =dev-lang/perl-5.12.4 =dev-lang/perl-5.12.4-r1 =dev-lang/perl-5.12.4-r2 =dev-lang/perl-5.12.5 =dev-lang/perl-5.14.1 =dev-lang/perl-5.14.1-r1 =dev-lang/perl-5.14.2 =dev-lang/perl-5.16.0 =dev-lang/perl-5.16.1 =dev-lang/perl-5.16.2 =dev-lang/perl-5.16.2-r1 =dev-lang/perl-5.16.3 =dev-lang/perl-5.18.1 )"
